path,name,rule
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,All subtypes and all supertypes of `Self` must also implement `TrustedRandomAccess`.
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self: ExactSizeIterator`, then `self.len()` must always produce results consistent with `self.size()`."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self: Iterator`, then `<Self as Iterator>::__iterator_get_unchecked(&mut self, idx)` must be safe to call provided that `0 <= idx` and `idx < self.size()`."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self: !Clone`, then `self.__iterator_get_unchecked(idx)` is never called with the same index on `self` more than once."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"After `self.__iterator_get_unchecked(idx)` has been called, then `self.next_back()` will only be called at most `self.size() - idx - 1` times."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self: Clone` and `self` is cloned, then the number of `self.next_back()` calls after `self.__iterator_get_unchecked(idx)` is calculated for `self` and its clone individually, but `self.next_back()` calls that happened before the cloning count for both `self` and the clone."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"After `self.__iterator_get_unchecked(idx)` has been called, then only `std::clone::Clone::clone`, `std::iter::Iterator::size_hint`, `std::iter::DoubleEndedIterator::next_back`, `std::iter::ExactSizeIterator::len`, `std::iter::Iterator::__iterator_get_unchecked`, and `std::iter::TrustedRandomAccessNoCoerce::size` will be called on `self` or on any new clones of `self`."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self` is a subtype of `T`, then `self` is allowed to be coerced to `T`."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `self` is coerced to `T` after `self.__iterator_get_unchecked(idx)` has already been called, then no methods except for `std::clone::Clone::clone`, `std::iter::Iterator::size_hint`, `std::iter::DoubleEndedIterator::next_back`, `std::iter::ExactSizeIterator::len`, `std::iter::Iterator::__iterator_get_unchecked`, and `std::iter::TrustedRandomAccessNoCoerce::size` are allowed to be called on the resulting value of type `T`, either."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"Regarding the call-count limits for `self.__iterator_get_unchecked(idx)` and `self.next_back()`, the number of times these methods are called on `self` and the resulting value of type `T` and on further coercion results with super-supertypes are added together and their sums must not exceed the specified bounds."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,It does not change the value returned from `size_hint`.
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"It must be safe to call the methods listed above on `self` after calling `self.__iterator_get_unchecked(idx)`, assuming that the required traits are implemented."
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,It must be safe to drop `self` after calling `self.__iterator_get_unchecked(idx)`.
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,"If `Self` is a subtype of `T`, then it must be safe to coerce `self` to `T`."
rust/library/core/src/iter/adapters/zip.rs:606,unsafe fn try_get_unchecked < I >,Same requirements calling `get_unchecked` directly.
rust/library/core/src/iter/adapters/zip.rs:624,unsafe fn try_get_unchecked,"If `Self: TrustedRandomAccess`, it must be safe to call `Iterator::__iterator_get_unchecked(self, index)`."
rust/library/core/src/sync/atomic.rs:433,const unsafe fn from_ptr < 'a >,`ptr` must be aligned to `align_of::<AtomicBool>()`.
rust/library/core/src/sync/atomic.rs:433,const unsafe fn from_ptr < 'a >,`ptr` must be valid for both reads and writes for the whole lifetime `'a`.
rust/library/core/src/sync/atomic.rs:433,const unsafe fn from_ptr < 'a >,You must adhere to the Memory model for atomic accesses.
rust/library/core/src/sync/atomic.rs:433,const unsafe fn from_ptr < 'a >,"It is not allowed to mix atomic and non-atomic accesses, or atomic accesses of different sizes, without synchronization."
rust/library/core/src/sync/atomic.rs:1354,const unsafe fn from_ptr < 'a >,`ptr` must be aligned to `align_of::<AtomicPtr<T>>()`.
rust/library/core/src/sync/atomic.rs:1354,const unsafe fn from_ptr < 'a >,`ptr` must be valid for both reads and writes for the whole lifetime `'a`.
rust/library/core/src/sync/atomic.rs:1354,const unsafe fn from_ptr < 'a >,You must adhere to the memory model for atomic accesses.
rust/library/core/src/sync/atomic.rs:1354,const unsafe fn from_ptr < 'a >,"It is not allowed to mix atomic and non-atomic accesses, or atomic accesses of different sizes, without synchronization."
rust/library/core/src/slice/index.rs:155,trait SliceIndex <T : ? Sized> : private_slice_index :: Sealed,"Implementations of this trait have to promise that if the argument to get_unchecked(_mut) is a safe reference, then so is the result."
rust/library/core/src/slice/index.rs:187,unsafe fn get_unchecked,Calling this method with an out-of-bounds index is undefined behavior even if the resulting pointer is not used.
rust/library/core/src/slice/index.rs:187,unsafe fn get_unchecked,Calling this method with a dangling `slice` pointer is undefined behavior even if the resulting pointer is not used.
rust/library/core/src/slice/index.rs:197,unsafe fn get_unchecked_mut,Calling this method with an out-of-bounds index is undefined behavior even if the resulting pointer is not used.
rust/library/core/src/slice/index.rs:197,unsafe fn get_unchecked_mut,Calling this method with a dangling `slice` pointer is undefined behavior even if the resulting pointer is not used.
rust/library/core/src/num/f32.rs:1039,unsafe fn to_int_unchecked < Int >,The value must not be `NaN`.
rust/library/core/src/num/f32.rs:1039,unsafe fn to_int_unchecked < Int >,The value must not be infinite.
rust/library/core/src/num/f32.rs:1039,unsafe fn to_int_unchecked < Int >,"The value must be representable in the return type `Int`, after truncating off its fractional part."
rust/library/core/src/marker.rs:67,trait Send,marker
rust/library/core/src/marker.rs:478,trait Sync,marker
rust/library/core/src/marker.rs:852,trait Freeze,marker
rust/library/core/src/mem/maybe_uninit.rs:564,const unsafe fn assume_init,The `MaybeUninit<T>` must really be in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:564,const unsafe fn assume_init,The `MaybeUninit<T>` must be fully initialized.
rust/library/core/src/mem/maybe_uninit.rs:564,const unsafe fn assume_init,Most types may have additional invariants beyond merely being considered initialized at the type level.
rust/library/core/src/mem/maybe_uninit.rs:623,const unsafe fn assume_init_read,The `MaybeUninit<T>` must really be in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:623,const unsafe fn assume_init_read,Calling this when the content is not yet fully initialized causes undefined behavior.
rust/library/core/src/mem/maybe_uninit.rs:623,const unsafe fn assume_init_read,It is the caller's responsibility to ensure that data may indeed be duplicated when using multiple copies of the data.
rust/library/core/src/mem/maybe_uninit.rs:623,const unsafe fn assume_init_read,The caller must ensure that data may indeed be duplicated when calling `assume_init_read` multiple times.
rust/library/core/src/mem/maybe_uninit.rs:623,const unsafe fn assume_init_read,The caller must ensure that data may indeed be duplicated when first calling `assume_init_read` and then `assume_init`.
rust/library/core/src/mem/maybe_uninit.rs:693,unsafe fn assume_init_drop,The `MaybeUninit<T>` must really be in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:693,unsafe fn assume_init_drop,All additional invariants of the type `T` must be satisfied.
rust/library/core/src/mem/maybe_uninit.rs:693,unsafe fn assume_init_drop,The `MaybeUninit<T>` must be fully initialized.
rust/library/core/src/mem/maybe_uninit.rs:693,unsafe fn assume_init_drop,Most types may have additional invariants beyond merely being considered initialized at the type level.
rust/library/core/src/mem/maybe_uninit.rs:722,const unsafe fn assume_init_ref,The `MaybeUninit<T>` must really be in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:790,const unsafe fn assume_init_mut,Calling this when the content is not yet fully initialized causes undefined behavior.
rust/library/core/src/mem/maybe_uninit.rs:790,const unsafe fn assume_init_mut,It is up to the caller to guarantee that the `MaybeUninit<T>` is really in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:790,const unsafe fn assume_init_mut,`.assume_init_mut()` cannot be used to initialize a `MaybeUninit`.
rust/library/core/src/mem/maybe_uninit.rs:907,const unsafe fn array_assume_init < const N : usize >,All elements of the array must be in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:1484,unsafe fn assume_init_drop,It is up to the caller to guarantee that every `MaybeUninit<T>` in the slice really is in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:1484,unsafe fn assume_init_drop,All additional invariants of the type `T` must be satisfied.
rust/library/core/src/mem/maybe_uninit.rs:1511,const unsafe fn assume_init_ref,Calling this when the content is not yet fully initialized causes undefined behavior.
rust/library/core/src/mem/maybe_uninit.rs:1511,const unsafe fn assume_init_ref,The caller must guarantee that every `MaybeUninit<T>` in the slice is in an initialized state.
rust/library/core/src/mem/maybe_uninit.rs:1528,const unsafe fn assume_init_mut,Calling this when the content is not yet fully initialized causes undefined behavior.
rust/library/core/src/mem/maybe_uninit.rs:1528,const unsafe fn assume_init_mut,It is up to the caller to guarantee that every `MaybeUninit<T>` in the slice really is in an initialized state.
rust/library/core/src/slice/sort/shared/smallsort.rs:538,"unsafe fn insert_tail < T , F : FnMut",begin < tail.
rust/library/core/src/slice/sort/shared/smallsort.rs:538,"unsafe fn insert_tail < T , F : FnMut",p must be valid and initialized for all begin <= p <= tail.
rust/library/core/src/slice/sort/shared/smallsort.rs:610,"unsafe fn sort4_stable < T , F : FnMut",The caller must guarantee that `v_base` is valid for 4 reads.
rust/library/core/src/slice/sort/shared/smallsort.rs:610,"unsafe fn sort4_stable < T , F : FnMut",The caller must guarantee that `dst` is valid for 4 writes.
rust/library/core/src/slice/sort/shared/smallsort.rs:660,"unsafe fn sort8_stable < T : FreezeMarker , F : FnMut",The caller must guarantee that `v_base` is valid for 8 reads.
rust/library/core/src/slice/sort/shared/smallsort.rs:660,"unsafe fn sort8_stable < T : FreezeMarker , F : FnMut",The caller must guarantee that `v_base` is valid for 8 writes.
rust/library/core/src/slice/sort/shared/smallsort.rs:660,"unsafe fn sort8_stable < T : FreezeMarker , F : FnMut",The caller must guarantee that `scratch_base` is valid for 8 writes.
rust/library/core/src/slice/sort/shared/smallsort.rs:660,"unsafe fn sort8_stable < T : FreezeMarker , F : FnMut",The caller must guarantee that `dst` is valid for 8 writes.
rust/library/core/src/slice/sort/shared/smallsort.rs:748,"unsafe fn bidirectional_merge < T : FreezeMarker , F : FnMut",The caller must guarantee that dst is valid for v.len() writes.
rust/library/core/src/slice/sort/shared/smallsort.rs:748,"unsafe fn bidirectional_merge < T : FreezeMarker , F : FnMut",v.as_ptr() and dst must not alias.
rust/library/core/src/slice/sort/shared/smallsort.rs:748,"unsafe fn bidirectional_merge < T : FreezeMarker , F : FnMut",v.len() must be >= 2.
rust/library/core/src/slice/sort/shared/smallsort.rs:748,"unsafe fn bidirectional_merge < T : FreezeMarker , F : FnMut",T must be Freeze.
rust/library/core/src/array/mod.rs:889,unsafe fn push_unchecked,No more than N elements must be initialized.
rust/library/std/src/sys/thread_local/native/eager.rs:23,unsafe fn get,The `self` reference must remain valid until the TLS destructor is run.
rust/library/std/src/sys/thread_local/native/eager.rs:55,"unsafe extern ""C"" fn destroy < T >",Must only be called at thread destruction.
rust/library/std/src/sys/thread_local/native/eager.rs:55,"unsafe extern ""C"" fn destroy < T >",ptr must point to an instance of Storage with Alive state.
rust/library/std/src/sys/thread_local/native/eager.rs:55,"unsafe extern ""C"" fn destroy < T >",ptr must be valid for accessing that instance.
rust/library/std/src/sys/sync/rwlock/futex.rs:106,unsafe fn read_unlock,The `RwLock` must be read-locked (N readers) in order to call this.
rust/library/std/src/sys/sync/rwlock/futex.rs:178,unsafe fn write_unlock,The `RwLock` must be write-locked (single writer) in order to call this.
rust/library/std/src/sys/sync/rwlock/futex.rs:192,unsafe fn downgrade,The `RwLock` must be write-locked (single writer) in order to call this.
rust/library/std/src/sys/personality/dwarf/mod.rs:24,unsafe fn read < T : Copy >,All types must be read at align 1.
rust/library/std/src/sys/pal/uefi/mod.rs:38,unsafe fn init,This function must be called only once during runtime initialization.
rust/library/std/src/sys/pal/uefi/mod.rs:38,unsafe fn init,argc must be 2.
rust/library/std/src/sys/pal/uefi/mod.rs:38,unsafe fn init,"argv must be &[Handle, *mut SystemTable]."
rust/library/std/src/sys/pal/uefi/mod.rs:72,unsafe fn cleanup,must be called only once during runtime cleanup.
rust/library/std/src/sys/pal/itron/spin.rs:93,unsafe fn set_unchecked,Assign the content without checking if it is already initialized or being initialized.
rust/library/std/src/sys/thread_local/key/windows.rs:147,unsafe fn register_dtor,Should only be called once per key.
rust/library/std/src/sys/thread_local/key/windows.rs:165,unsafe fn run_dtors,This will and must only be run by the destructor callback in [`guard`].
rust/library/std/src/sync/poison/rwlock.rs:675,unsafe fn new,"The same thread must have successfully and safely called `lock.inner.read()`, `lock.inner.try_read()`, or `lock.inner.downgrade()` before instantiating this object."
rust/library/std/src/os/windows/io/raw.rs:46,unsafe fn from_raw_handle,"The handle passed in must be an owned handle; in particular, it must be open."
rust/library/std/src/os/windows/io/raw.rs:46,unsafe fn from_raw_handle,The handle passed in must be a handle for a resource that may be freed via `CloseHandle` rather than `RegCloseKey` or other close functions.
rust/library/std/src/os/windows/io/raw.rs:195,unsafe fn from_raw_socket,"The `socket` passed in must be an owned socket; in particular, it must be open."
rust/library/std/src/os/windows/io/raw.rs:195,unsafe fn from_raw_socket,The `socket` passed in must be a socket that may be freed via `closesocket`.
rust/library/std/src/sys/pal/common/small_c_string.rs:32,unsafe fn run_with_cstr_stack < T >,`bytes` must have a length less than `MAX_STACK_ALLOCATION`.
rust/library/std/src/sys/pal/windows/thread.rs:72,unsafe fn set_name_wide,`name` must end with a zero value.
rust/library/std/src/sys_common/wtf8.rs:56,unsafe fn from_u32_unchecked,Only use when `value` is known to be less than or equal to 0x10FFFF.
rust/library/std/src/sys_common/wtf8.rs:197,unsafe fn from_bytes_unchecked,"Since the byte vec is not checked for valid WTF-8, the byte vec must be valid WTF-8."
rust/library/std/src/sys_common/wtf8.rs:621,unsafe fn from_bytes_unchecked,The byte slice is not checked for valid WTF-8.
rust/library/std/src/sys_common/wtf8.rs:631,unsafe fn from_mut_bytes_unchecked,The byte slice is not checked for valid WTF-8.
rust/library/std/src/sys_common/wstr.rs:18,unsafe fn new,`lpwstr` must point to a null-terminated wide string.
rust/library/std/src/sys_common/wstr.rs:18,unsafe fn new,`lpwstr` must live at least as long as the lifetime of this struct.
rust/library/std/src/os/solid/io.rs:96,const unsafe fn borrow_raw,The resource pointed to by `fd` must remain open for the duration of the returned `BorrowedFd`.
rust/library/std/src/os/solid/io.rs:96,const unsafe fn borrow_raw,The resource pointed to by `fd` must not have the value `SOLID_NET_INVALID_FD`.
rust/library/std/src/os/solid/io.rs:149,unsafe fn from_raw_fd,The resource pointed to by `fd` must be open and suitable for assuming ownership.
rust/library/std/src/os/solid/io.rs:149,unsafe fn from_raw_fd,The resource pointed to by `fd` must not require any cleanup other than `close`.
rust/library/std/src/os/solid/io.rs:309,unsafe fn from_raw_fd,The fd passed in must be an owned file descriptor.
rust/library/std/src/os/solid/io.rs:309,unsafe fn from_raw_fd,The fd passed in must be open.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must be `Copy`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not implement `Drop`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not contain references.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not contain Rust-style owned pointers.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not contain `User`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not contain `UserRef`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not be a fat pointer.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,Any bit pattern must be valid for the type.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not contain pointers to enclave memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:16,trait UserSafeSized : Copy + Sized,The type must not have internal padding.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:69,unsafe fn from_raw_sized_unchecked,The caller must ensure the memory range is in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:69,unsafe fn from_raw_sized_unchecked,The caller must ensure the memory range is the correct size.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:69,unsafe fn from_raw_sized_unchecked,The caller must ensure the memory range is correctly aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:69,unsafe fn from_raw_sized_unchecked,The caller must ensure the memory range points to the right type.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:79,unsafe fn from_raw_sized,The caller must ensure the memory range points to the correct type.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:79,unsafe fn from_raw_sized,The pointer must be aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:79,unsafe fn from_raw_sized,The pointer must be non-null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:79,unsafe fn from_raw_sized,The pointed-to range must fit in the address space.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:79,unsafe fn from_raw_sized,The pointed-to range must be in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:105,unsafe fn check_ptr,The caller must ensure the memory range points to the correct type.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:105,unsafe fn check_ptr,The caller must ensure the memory range points to the correct length if this is a slice.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:146,unsafe fn from_raw_sized_unchecked,`ptr` must be valid for writes of `size` many bytes.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:146,unsafe fn from_raw_sized_unchecked,`ptr` must be properly aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:212,trait UserSafeCopyDestination <T : ? Sized>,Requires that `T` and `Self` have identical layouts.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:287,unsafe fn from_raw,The caller must ensure `ptr` points to `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:287,unsafe fn from_raw,The caller must ensure `ptr` is freeable with the `free` usercall.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:287,unsafe fn from_raw,The caller must ensure `ptr` has the alignment of `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:287,unsafe fn from_raw,The caller must ensure `ptr` is uniquely owned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:333,unsafe fn from_raw_parts,The caller must ensure `ptr` points to `len` elements of `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:333,unsafe fn from_raw_parts,The caller must ensure `ptr` is freeable with the `free` usercall and the alignment of `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:333,unsafe fn from_raw_parts,The caller must ensure `ptr` is uniquely owned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:395,unsafe fn copy_to_userspace,The `src` pointer must not be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:395,unsafe fn copy_to_userspace,The `dst` pointer must not be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:395,unsafe fn copy_to_userspace,The `src` memory range must be in enclave memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:395,unsafe fn copy_to_userspace,The `dst` memory range must be in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:395,unsafe fn copy_to_userspace,All writes to untrusted memory must be either preceded by the VERW instruction and followed by the MFENCE; LFENCE instruction sequence or be in multiples of 8 bytes aligned to an 8-byte boundary.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:459,unsafe fn copy_from_userspace,The `src` pointer must not be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:459,unsafe fn copy_from_userspace,The `dst` pointer must not be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:459,unsafe fn copy_from_userspace,The `src` memory range must be in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:459,unsafe fn copy_from_userspace,The `dst` memory range must be in enclave memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:530,unsafe fn from_ptr < 'a >,The caller must ensure `ptr` points to `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:530,unsafe fn from_ptr < 'a >,The pointer is not aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:530,unsafe fn from_ptr < 'a >,The pointer is null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:530,unsafe fn from_ptr < 'a >,The pointed-to range is not in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:547,unsafe fn from_mut_ptr < 'a >,The caller must ensure `ptr` points to `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:547,unsafe fn from_mut_ptr < 'a >,The pointer is not aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:547,unsafe fn from_mut_ptr < 'a >,The pointer is null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:547,unsafe fn from_mut_ptr < 'a >,The pointed-to range is not in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:628,unsafe fn from_raw_parts < 'a >,The caller must ensure `ptr` points to `n` elements of `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:628,unsafe fn from_raw_parts < 'a >,The pointer must be aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:628,unsafe fn from_raw_parts < 'a >,The pointer must be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:628,unsafe fn from_raw_parts < 'a >,The pointed-to range must fit in the address space.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:628,unsafe fn from_raw_parts < 'a >,The pointed-to range must be in user memory.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:645,unsafe fn from_raw_parts_mut < 'a >,The caller must ensure `ptr` points to `n` elements of `T`.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:645,unsafe fn from_raw_parts_mut < 'a >,The pointer must be aligned.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:645,unsafe fn from_raw_parts_mut < 'a >,The pointer must be null.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:645,unsafe fn from_raw_parts_mut < 'a >,The pointed-to range does not fit in the address space.
rust/library/std/src/sys/pal/sgx/abi/usercalls/alloc.rs:645,unsafe fn from_raw_parts_mut < 'a >,The pointed-to range is not in user memory.
rust/library/std/src/sync/mpmc/context.rs:112,unsafe fn wait_until,This may only be called from the thread this `Context` belongs to.
rust/library/std/src/sys/pal/windows/pipe.rs:293,unsafe fn alertable_io_internal,`buf` must be a pointer to a buffer that's valid for reads or writes up to `len` bytes.
rust/library/std/src/sys/pal/windows/pipe.rs:293,unsafe fn alertable_io_internal,The `AlertableIoFn` must be either `ReadFileEx` or `WriteFileEx`.
rust/library/std/src/sys/pal/uefi/helpers.rs:741,unsafe fn from_raw,The pointer must be non-null.
rust/library/std/src/sys/pal/uefi/helpers.rs:741,unsafe fn from_raw,The pointer must be a valid UEFI event.
rust/library/std/src/ffi/os_str.rs:144,unsafe fn from_encoded_bytes_unchecked,Callers must pass in bytes that originated as a mixture of validated UTF-8 and bytes from `OsStr::as_encoded_bytes` from within the same Rust version built for the same target platform.
rust/library/std/src/ffi/os_str.rs:144,unsafe fn from_encoded_bytes_unchecked,Bytes from `OsStr::as_encoded_bytes` can be split either immediately before or immediately after any valid non-empty UTF-8 substring.
rust/library/std/src/ffi/os_str.rs:824,unsafe fn from_encoded_bytes_unchecked,Callers must pass in bytes that originated as a mixture of validated UTF-8 and bytes from `OsStr::as_encoded_bytes` from within the same Rust version built for the same target platform.
rust/library/std/src/ffi/os_str.rs:824,unsafe fn from_encoded_bytes_unchecked,The bytes from `OsStr::as_encoded_bytes` can be split either immediately before or immediately after any valid non-empty UTF-8 substring.
rust/library/std/src/sync/once_lock.rs:534,unsafe fn get_unchecked,The cell must be initialized.
rust/library/std/src/sync/once_lock.rs:543,unsafe fn get_unchecked_mut,The cell must be initialized.
rust/library/std/src/sys/personality/dwarf/eh.rs:179,unsafe fn read_encoded_offset,The `encoding` must be a DWARF Exception Header Encoding as described by the LSB spec.
rust/library/std/src/sys/personality/dwarf/eh.rs:179,unsafe fn read_encoded_offset,"The upper (""application"") part of `encoding` must be zero."
rust/library/std/src/sys/personality/dwarf/eh.rs:213,unsafe fn read_encoded_pointer,`encoding` must be a DWARF Exception Header Encoding as described by the LSB spec.
rust/library/std/src/sys/personality/dwarf/eh.rs:213,unsafe fn read_encoded_pointer,`encoding` must not be an invalid DWARF Exception Header Encoding.
rust/library/std/src/sys/personality/dwarf/eh.rs:213,unsafe fn read_encoded_pointer,`encoding` must not be `DW_EH_PE_omit`.
rust/library/std/src/sys/personality/dwarf/eh.rs:213,unsafe fn read_encoded_pointer,`encoding` must not combine `DW_EH_PE_absptr` or `DW_EH_PE_aligned` application part with an integer encoding in the value format part that is not `DW_EH_PE_absptr`.
rust/library/std/src/os/windows/io/socket.rs:53,const unsafe fn borrow_raw,The resource pointed to by `raw` must remain open for the duration of the returned `BorrowedSocket`.
rust/library/std/src/os/windows/io/socket.rs:53,const unsafe fn borrow_raw,The resource pointed to by `raw` must not have the value `INVALID_SOCKET`.
rust/library/std/src/sys/sync/mutex/fuchsia.rs:102,unsafe fn lock_contested,`thread_self` must be the handle for the current thread.
rust/library/std/src/sys/pal/windows/handle.rs:232,unsafe fn synchronous_read,If the handle is opened for asynchronous I/O then this aborts the process.
rust/library/std/src/sys/pal/windows/handle.rs:232,unsafe fn synchronous_read,If `offset` is None then the current file position is used.
rust/library/std/src/sys/thread_local/native/lazy.rs:41,unsafe fn get_or_init,The `self` reference must remain valid until the TLS destructor is run.
rust/library/std/src/sys/thread_local/native/lazy.rs:84,"unsafe extern ""C"" fn destroy < T >",Must only be called at thread destruction.
rust/library/std/src/sys/thread_local/native/lazy.rs:84,"unsafe extern ""C"" fn destroy < T >","ptr must point to an instance of Storage<T, ()> and be valid for accessing that instance."
rust/library/std/src/sys/pal/windows/compat.rs:45,"unsafe extern ""C"" fn init",This should be limited to `compat_fn_optional` functions which must be preloaded or any functions where lazier loading demonstrates a negative performance impact in practical situations.
rust/library/std/src/sys/pal/windows/compat.rs:107,unsafe fn new,This should only be used for modules that exist for the lifetime of std.
rust/library/std/src/sys/thread_local/destructors/list.rs:20,unsafe fn run,May only be run on thread exit.
rust/library/std/src/sys/thread_local/destructors/list.rs:20,unsafe fn run,It may only be run on thread exit to guarantee that there are no live references to TLS variables while they are destroyed.
rust/library/std/src/os/windows/io/handle.rs:134,const unsafe fn borrow_raw,The resource pointed to by `handle` must be a valid open handle.
